Opp K%,K Per Game,CSW%,Last 3 Average,Results
0.27,4.9,0.29,6,7
0.27,1,0.25,1,3
0.25,4.3,0.28,5.666666667,8
0.25,4.3,0.34,6.333333333,5
0.25,2.2,0.35,3,4
0.25,1.2,0.28,1.666666667,4
0.24,4.7,0.28,4.666666667,3
0.24,3.2,0.26,3.666666667,0
0.24,7.6,0.32,7,8
0.24,5.5,0.29,5.666666667,6
0.24,4.6,0.28,4,2
0.24,3.8,0.27,4,3
0.24,4.8,0.29,6,9
0.24,1.4,0.35,1,8
0.22,3.8,0.25,2.333333333,2
0.22,3.7,0.24,1.333333333,2
0.22,3,0.26,3,4
0.22,1,0.23,1,4
0.22,4.6,0.28,3.333333333,4
0.21,2.7,0.31,4.666666667,3
0.21,4.1,0.28,3.666666667,9
0.21,4.3,0.29,5.666666667,8
0.21,3.4,0.28,4.333333333,3
0.20,3.4,0.27,3.666666667,4
0.19,3.3,0.27,0.6666666667,6
